,GeoUID,stop_id,gini_after_tax,pct_south_asian,pct_chinese,pct_black,pct_filipino,pct_arab,pct_latin_american,pct_southeast_asian,pct_west_asian,pct_korean,pct_japanese,pct_other,pct_not_visible_minority,pct_smallmf,pct_medmf,pct_bigmf,pct_vacant,pct_before1960,pct_limat,pct_licoat,pct_mortgage,pct_owner_rent_burden,pct_owner_ichn,median_monthly_shelter_owned,median_value_owned,pct_renter_subsidized,pct_renter_rent_burden,pct_renter_ichn,median_monthly_shelter_rented
66,5350378.23,1331,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
67,5350378.23,2639,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
68,5350378.23,4276,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
69,5350378.23,4857,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
70,5350378.23,6121,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
71,5350378.24,5715,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
72,5350378.24,1011,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
73,5350378.24,7348,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
74,5350378.24,14693,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
75,5350378.24,9268,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
76,5350378.24,2054,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
77,5350378.24,1436,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
78,5350378.24,6011,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
79,5350378.24,6536,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
80,5350378.24,6515,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
81,5350378.24,3138,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
82,5350378.24,9154,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
83,5350378.24,3974,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
84,5350378.24,564,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
85,5350378.24,8204,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
86,5350378.24,1238,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
87,5350378.24,2946,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
88,5350378.24,2891,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
89,5350378.24,695,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
90,5350378.24,15393,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
91,5350378.24,5587,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
92,5350378.24,7341,0.272,0.2497793468667255,0.529567519858782,0.04501323918799647,0.0529567519858782,0.009708737864077669,0.00441306266548985,0.01147396293027361,0.0,0.0,0.009345794392523364,0.00353045013239188,0.03971756398940865,0.04470588235294118,0.1388235294117647,0.38588235294117645,0.03319690768531147,0.016355140186915886,17.5,8.9,46.5,29.5,23.6,1040.0,600000.0,0.0,33.3,30.0,1200.0
93,5350010.01,5422,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
94,5350010.01,435,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
95,5350010.01,8560,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
96,5350010.01,8626,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
97,5350010.01,1380,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
98,5350010.01,437,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
99,5350010.01,8339,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
100,5350010.01,5250,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
101,5350010.01,8998,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
102,5350010.01,2217,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
103,5350010.01,5210,0.338,0.05305039787798409,0.0671971706454465,0.052166224580017684,0.022988505747126436,0.01237842617152962,0.04332449160035367,0.01856763925729443,0.007073386383731211,0.007680491551459293,0.03379416282642089,0.009725906277630416,0.6595932802829354,0.061224489795918366,0.1946624803767661,0.6389324960753532,0.06352941176470583,0.10599078341013825,8.9,6.3,75.8,27.2,7.7,2200.0,800000.0,9.6,34.8,14.8,2060.0
104,5350010.02,3399,0.409,0.08154803040774015,0.09053213545266067,0.053213545266067724,0.03939184519695923,0.010366275051831375,0.02902557014512785,0.01243953006219765,0.015894955079474776,0.007042253521126761,0.009389671361502348,0.008984105044920525,0.6226675881133379,0.0246189917936694,0.1559202813599062,0.7010550996483002,0.09526840653511559,0.17018779342723006,11.3,8.5,63.6,27.3,9.6,1900.0,750000.0,8.9,40.7,22.5,1740.0
105,5350010.02,4514,0.409,0.08154803040774015,0.09053213545266067,0.053213545266067724,0.03939184519695923,0.010366275051831375,0.02902557014512785,0.01243953006219765,0.015894955079474776,0.007042253521126761,0.009389671361502348,0.008984105044920525,0.6226675881133379,0.0246189917936694,0.1559202813599062,0.7010550996483002,0.09526840653511559,0.17018779342723006,11.3,8.5,63.6,27.3,9.6,1900.0,750000.0,8.9,40.7,22.5,1740.0
106,5350010.02,24463,0.409,0.08154803040774015,0.09053213545266067,0.053213545266067724,0.03939184519695923,0.010366275051831375,0.02902557014512785,0.01243953006219765,0.015894955079474776,0.007042253521126761,0.009389671361502348,0.008984105044920525,0.6226675881133379,0.0246189917936694,0.1559202813599062,0.7010550996483002,0.09526840653511559,0.17018779342723006,11.3,8.5,63.6,27.3,9.6,1900.0,750000.0,8.9,40.7,22.5,1740.0
107,5350010.02,15050,0.409,0.08154803040774015,0.09053213545266067,0.053213545266067724,0.03939184519695923,0.010366275051831375,0.02902557014512785,0.01243953006219765,0.015894955079474776,0.007042253521126761,0.009389671361502348,0.008984105044920525,0.6226675881133379,0.0246189917936694,0.1559202813599062,0.7010550996483002,0.09526840653511559,0.17018779342723006,11.3,8.5,63.6,27.3,9.6,1900.0,750000.0,8.9,40.7,22.5,1740.0
108,5350010.02,15049,0.409,0.08154803040774015,0.09053213545266067,0.053213545266067724,0.03939184519695923,0.010366275051831375,0.02902557014512785,0.01243953006219765,0.015894955079474776,0.007042253521126761,0.009389671361502348,0.008984105044920525,0.6226675881133379,0.0246189917936694,0.1559202813599062,0.7010550996483002,0.09526840653511559,0.17018779342723006,11.3,8.5,63.6,27.3,9.6,1900.0,750000.0,8.9,40.7,22.5,1740.0
109,5350010.02,2462,0.409,0.08154803040774015,0.09053213545266067,0.053213545266067724,0.03939184519695923,0.010366275051831375,0.02902557014512785,0.01243953006219765,0.015894955079474776,0.007042253521126761,0.009389671361502348,0.008984105044920525,0.6226675881133379,0.0246189917936694,0.1559202813599062,0.7010550996483002,0.09526840653511559,0.17018779342723006,11.3,8.5,63.6,27.3,9.6,1900.0,750000.0,8.9,40.7,22.5,1740.0
110,5350010.02,3039,0.409,0.08154803040774015,0.09053213545266067,0.053213545266067724,0.03939184519695923,0.010366275051831375,0.02902557014512785,0.01243953006219765,0.015894955079474776,0.007042253521126761,0.009389671361502348,0.008984105044920525,0.6226675881133379,0.0246189917936694,0.1559202813599062,0.7010550996483002,0.09526840653511559,0.17018779342723006,11.3,8.5,63.6,27.3,9.6,1900.0,750000.0,8.9,40.7,22.5,1740.0
111,5350010.02,2333,0.409,0.08154803040774015,0.09053213545266067,0.053213545266067724,0.03939184519695923,0.010366275051831375,0.02902557014512785,0.01243953006219765,0.015894955079474776,0.007042253521126761,0.009389671361502348,0.008984105044920525,0.6226675881133379,0.0246189917936694,0.1559202813599062,0.7010550996483002,0.09526840653511559,0.17018779342723006,11.3,8.5,63.6,27.3,9.6,1900.0,750000.0,8.9,40.7,22.5,1740.0
